sep=;
time;model_id;model_name;port_name;data
30;55;c90;outputNeighborhood;<0>
30;55;c90;;<0>
30;56;c93;outputNeighborhood;<1>
30;56;c93;;<1>
30;57;c24;outputNeighborhood;<1>
30;57;c24;;<1>
30;58;c84;outputNeighborhood;<1>
30;58;c84;;<1>
30;59;c85;outputNeighborhood;<1>
30;59;c85;;<1>
30;60;c21;outputNeighborhood;<-1>
30;60;c21;;<-1>
30;61;c83;outputNeighborhood;<1>
30;61;c83;;<1>
30;62;c82;outputNeighborhood;<1>
30;62;c82;;<1>
30;63;c71;outputNeighborhood;<0>
30;63;c71;;<0>
30;64;c61;outputNeighborhood;<0>
30;64;c61;;<0>
30;65;c81;outputNeighborhood;<0>
30;65;c81;;<0>
30;66;c74;outputNeighborhood;<0>
30;66;c74;;<0>
30;67;c94;outputNeighborhood;<0>
30;67;c94;;<0>
30;68;c26;outputNeighborhood;<-1>
30;68;c26;;<-1>
30;69;c11;outputNeighborhood;<-1>
30;69;c11;;<-1>
30;70;c77;outputNeighborhood;<-1>
30;70;c77;;<-1>
30;71;c22;outputNeighborhood;<0>
30;71;c22;;<0>
30;72;c78;outputNeighborhood;<-1>
30;72;c78;;<-1>
30;73;c35;outputNeighborhood;<1>
30;73;c35;;<1>
30;74;c75;outputNeighborhood;<0>
30;74;c75;;<0>
30;75;c59;outputNeighborhood;<-1>
30;75;c59;;<-1>
30;76;c60;outputNeighborhood;<0>
30;76;c60;;<0>
30;77;c70;outputNeighborhood;<0>
30;77;c70;;<0>
30;78;c92;outputNeighborhood;<0>
30;78;c92;;<0>
30;79;c95;outputNeighborhood;<1>
30;79;c95;;<1>
30;80;c10;outputNeighborhood;<0>
30;80;c10;;<0>
30;81;c27;outputNeighborhood;<0>
30;81;c27;;<0>
30;82;c18;outputNeighborhood;<0>
30;82;c18;;<0>
30;83;c87;outputNeighborhood;<0>
30;83;c87;;<0>
30;84;c72;outputNeighborhood;<1>
30;84;c72;;<1>
30;85;c30;outputNeighborhood;<0>
30;85;c30;;<0>
30;86;c45;outputNeighborhood;<0>
30;86;c45;;<0>
30;87;c52;outputNeighborhood;<1>
30;87;c52;;<1>
30;88;c88;outputNeighborhood;<0>
30;88;c88;;<0>
30;89;c3;outputNeighborhood;<0>
30;89;c3;;<0>
30;90;c20;outputNeighborhood;<0>
30;90;c20;;<0>
30;91;c2;outputNeighborhood;<-1>
30;91;c2;;<-1>
30;92;c9;outputNeighborhood;<0>
30;92;c9;;<0>
30;93;c12;outputNeighborhood;<-1>
30;93;c12;;<-1>
30;94;c33;outputNeighborhood;<0>
30;94;c33;;<0>
30;95;c29;outputNeighborhood;<-1>
30;95;c29;;<-1>
30;96;c100;outputNeighborhood;<-1>
30;96;c100;;<-1>
30;97;c7;outputNeighborhood;<0>
30;97;c7;;<0>
30;98;c13;outputNeighborhood;<0>
30;98;c13;;<0>
30;99;c32;outputNeighborhood;<0>
30;99;c32;;<0>
30;100;c57;outputNeighborhood;<0>
30;100;c57;;<0>
31;1;c58;outputNeighborhood;<0>
31;1;c58;;<0>
31;2;c56;outputNeighborhood;<-1>
31;2;c56;;<-1>
31;3;c55;outputNeighborhood;<1>
31;3;c55;;<1>
31;4;c54;outputNeighborhood;<0>
31;4;c54;;<0>
31;5;c53;outputNeighborhood;<1>
31;5;c53;;<1>
31;6;c5;outputNeighborhood;<1>
31;6;c5;;<1>
31;7;c79;outputNeighborhood;<0>
31;7;c79;;<0>
31;8;c46;outputNeighborhood;<-1>
31;8;c46;;<-1>
31;9;c89;outputNeighborhood;<0>
31;9;c89;;<0>
31;10;c44;outputNeighborhood;<1>
31;10;c44;;<1>
31;11;c63;outputNeighborhood;<0>
31;11;c63;;<0>
31;12;c43;outputNeighborhood;<1>
31;12;c43;;<1>
31;13;c48;outputNeighborhood;<-1>
31;13;c48;;<-1>
31;14;c64;outputNeighborhood;<0>
31;14;c64;;<0>
31;15;c42;outputNeighborhood;<1>
31;15;c42;;<1>
31;16;c23;outputNeighborhood;<1>
31;16;c23;;<1>
31;17;c99;outputNeighborhood;<0>
31;17;c99;;<0>
31;18;c50;outputNeighborhood;<0>
31;18;c50;;<0>
31;19;c14;outputNeighborhood;<1>
31;19;c14;;<1>
31;20;c97;outputNeighborhood;<-1>
31;20;c97;;<-1>
31;21;c40;outputNeighborhood;<0>
31;21;c40;;<0>
31;22;c6;outputNeighborhood;<1>
31;22;c6;;<1>
31;23;c49;outputNeighborhood;<-1>
31;23;c49;;<-1>
31;24;c1;outputNeighborhood;<0>
31;24;c1;;<0>
31;25;c86;outputNeighborhood;<-1>
31;25;c86;;<-1>
31;26;c4;outputNeighborhood;<1>
31;26;c4;;<1>
31;27;c16;outputNeighborhood;<-1>
31;27;c16;;<-1>
31;28;c31;outputNeighborhood;<0>
31;28;c31;;<0>
31;29;c39;outputNeighborhood;<-1>
31;29;c39;;<-1>
31;30;c17;outputNeighborhood;<-1>
31;30;c17;;<-1>
31;31;c41;outputNeighborhood;<0>
31;31;c41;;<0>
31;32;c47;outputNeighborhood;<0>
31;32;c47;;<0>
31;33;c19;outputNeighborhood;<-1>
31;33;c19;;<-1>
31;34;c38;outputNeighborhood;<0>
31;34;c38;;<0>
31;35;c37;outputNeighborhood;<0>
31;35;c37;;<0>
31;36;c15;outputNeighborhood;<0>
31;36;c15;;<0>
31;37;c80;outputNeighborhood;<0>
31;37;c80;;<0>
31;38;c36;outputNeighborhood;<-1>
31;38;c36;;<-1>
31;39;c28;outputNeighborhood;<0>
31;39;c28;;<0>
31;40;c51;outputNeighborhood;<1>
31;40;c51;;<1>
31;41;c34;outputNeighborhood;<1>
31;41;c34;;<1>
31;42;c62;outputNeighborhood;<1>
31;42;c62;;<1>
31;43;c96;outputNeighborhood;<1>
31;43;c96;;<1>
31;44;c65;outputNeighborhood;<1>
31;44;c65;;<1>
31;45;c73;outputNeighborhood;<1>
31;45;c73;;<1>
31;46;c25;outputNeighborhood;<0>
31;46;c25;;<0>
31;47;c66;outputNeighborhood;<-1>
31;47;c66;;<-1>
31;48;c68;outputNeighborhood;<-1>
31;48;c68;;<-1>
31;49;c69;outputNeighborhood;<-1>
31;49;c69;;<-1>
31;50;c67;outputNeighborhood;<-1>
31;50;c67;;<-1>
31;51;c8;outputNeighborhood;<0>
31;51;c8;;<0>
31;52;c98;outputNeighborhood;<-1>
31;52;c98;;<-1>
31;53;c91;outputNeighborhood;<0>
31;53;c91;;<0>
31;54;c76;outputNeighborhood;<-1>
31;54;c76;;<-1>
31;55;c90;outputNeighborhood;<0>
31;55;c90;;<0>
31;56;c93;outputNeighborhood;<1>
31;56;c93;;<1>
31;57;c24;outputNeighborhood;<1>
31;57;c24;;<1>
31;58;c84;outputNeighborhood;<1>
31;58;c84;;<1>
31;59;c85;outputNeighborhood;<1>
31;59;c85;;<1>
31;60;c21;outputNeighborhood;<-1>
31;60;c21;;<-1>
31;61;c83;outputNeighborhood;<1>
31;61;c83;;<1>
31;62;c82;outputNeighborhood;<1>
31;62;c82;;<1>
31;63;c71;outputNeighborhood;<0>
31;63;c71;;<0>
31;64;c61;outputNeighborhood;<0>
31;64;c61;;<0>
31;65;c81;outputNeighborhood;<0>
31;65;c81;;<0>
31;66;c74;outputNeighborhood;<0>
31;66;c74;;<0>
31;67;c94;outputNeighborhood;<0>
31;67;c94;;<0>
31;68;c26;outputNeighborhood;<-1>
31;68;c26;;<-1>
31;69;c11;outputNeighborhood;<-1>
31;69;c11;;<-1>
31;70;c77;outputNeighborhood;<-1>
31;70;c77;;<-1>
31;71;c22;outputNeighborhood;<0>
31;71;c22;;<0>
31;72;c78;outputNeighborhood;<-1>
31;72;c78;;<-1>
31;73;c35;outputNeighborhood;<1>
31;73;c35;;<1>
31;74;c75;outputNeighborhood;<0>
31;74;c75;;<0>
31;75;c59;outputNeighborhood;<-1>
31;75;c59;;<-1>
31;76;c60;outputNeighborhood;<0>
31;76;c60;;<0>
31;77;c70;outputNeighborhood;<0>
31;77;c70;;<0>
31;78;c92;outputNeighborhood;<0>
31;78;c92;;<0>
31;79;c95;outputNeighborhood;<1>
31;79;c95;;<1>
31;80;c10;outputNeighborhood;<0>
31;80;c10;;<0>
31;81;c27;outputNeighborhood;<0>
31;81;c27;;<0>
31;82;c18;outputNeighborhood;<0>
31;82;c18;;<0>
31;83;c87;outputNeighborhood;<0>
31;83;c87;;<0>
31;84;c72;outputNeighborhood;<1>
31;84;c72;;<1>
31;85;c30;outputNeighborhood;<0>
31;85;c30;;<0>
31;86;c45;outputNeighborhood;<0>
31;86;c45;;<0>
31;87;c52;outputNeighborhood;<1>
31;87;c52;;<1>
31;88;c88;outputNeighborhood;<0>
31;88;c88;;<0>
31;89;c3;outputNeighborhood;<0>
31;89;c3;;<0>
31;90;c20;outputNeighborhood;<0>
31;90;c20;;<0>
31;91;c2;outputNeighborhood;<-1>
31;91;c2;;<-1>
31;92;c9;outputNeighborhood;<0>
31;92;c9;;<0>
31;93;c12;outputNeighborhood;<-1>
31;93;c12;;<-1>
31;94;c33;outputNeighborhood;<0>
31;94;c33;;<0>
31;95;c29;outputNeighborhood;<-1>
31;95;c29;;<-1>
31;96;c100;outputNeighborhood;<-1>
31;96;c100;;<-1>
31;97;c7;outputNeighborhood;<0>
31;97;c7;;<0>
31;98;c13;outputNeighborhood;<0>
31;98;c13;;<0>
31;99;c32;outputNeighborhood;<0>
31;99;c32;;<0>
31;100;c57;outputNeighborhood;<0>
31;100;c57;;<0>
32;1;c58;outputNeighborhood;<0>
32;1;c58;;<0>
32;2;c56;outputNeighborhood;<-1>
32;2;c56;;<-1>
32;3;c55;outputNeighborhood;<1>
32;3;c55;;<1>
32;4;c54;outputNeighborhood;<0>
32;4;c54;;<0>
32;5;c53;outputNeighborhood;<1>
32;5;c53;;<1>
32;6;c5;outputNeighborhood;<1>
32;6;c5;;<1>
32;7;c79;outputNeighborhood;<0>
32;7;c79;;<0>
32;8;c46;outputNeighborhood;<-1>
32;8;c46;;<-1>
32;9;c89;outputNeighborhood;<0>
32;9;c89;;<0>
32;10;c44;outputNeighborhood;<1>
32;10;c44;;<1>
32;11;c63;outputNeighborhood;<0>
32;11;c63;;<0>
32;12;c43;outputNeighborhood;<1>
32;12;c43;;<1>
32;13;c48;outputNeighborhood;<-1>
32;13;c48;;<-1>
32;14;c64;outputNeighborhood;<0>
32;14;c64;;<0>
32;15;c42;outputNeighborhood;<1>
32;15;c42;;<1>
32;16;c23;outputNeighborhood;<1>
32;16;c23;;<1>
32;17;c99;outputNeighborhood;<0>
32;17;c99;;<0>
32;18;c50;outputNeighborhood;<0>
32;18;c50;;<0>
32;19;c14;outputNeighborhood;<1>
32;19;c14;;<1>
32;20;c97;outputNeighborhood;<-1>
32;20;c97;;<-1>
32;21;c40;outputNeighborhood;<0>
32;21;c40;;<0>
32;22;c6;outputNeighborhood;<1>
32;22;c6;;<1>
32;23;c49;outputNeighborhood;<-1>
32;23;c49;;<-1>
32;24;c1;outputNeighborhood;<0>
32;24;c1;;<0>
32;25;c86;outputNeighborhood;<-1>
32;25;c86;;<-1>
32;26;c4;outputNeighborhood;<1>
32;26;c4;;<1>
32;27;c16;outputNeighborhood;<-1>
32;27;c16;;<-1>
32;28;c31;outputNeighborhood;<0>
32;28;c31;;<0>
32;29;c39;outputNeighborhood;<-1>
32;29;c39;;<-1>
32;30;c17;outputNeighborhood;<-1>
32;30;c17;;<-1>
32;31;c41;outputNeighborhood;<0>
32;31;c41;;<0>
32;32;c47;outputNeighborhood;<0>
32;32;c47;;<0>
32;33;c19;outputNeighborhood;<-1>
32;33;c19;;<-1>
32;34;c38;outputNeighborhood;<0>
32;34;c38;;<0>
32;35;c37;outputNeighborhood;<0>
32;35;c37;;<0>
32;36;c15;outputNeighborhood;<0>
32;36;c15;;<0>
32;37;c80;outputNeighborhood;<0>
32;37;c80;;<0>
32;38;c36;outputNeighborhood;<-1>
32;38;c36;;<-1>
32;39;c28;outputNeighborhood;<0>
32;39;c28;;<0>
32;40;c51;outputNeighborhood;<1>
32;40;c51;;<1>
32;41;c34;outputNeighborhood;<1>
32;41;c34;;<1>
32;42;c62;outputNeighborhood;<1>
32;42;c62;;<1>
32;43;c96;outputNeighborhood;<1>
32;43;c96;;<1>
32;44;c65;outputNeighborhood;<1>
32;44;c65;;<1>
32;45;c73;outputNeighborhood;<1>
32;45;c73;;<1>
32;46;c25;outputNeighborhood;<0>
32;46;c25;;<0>
32;47;c66;outputNeighborhood;<-1>
32;47;c66;;<-1>
32;48;c68;outputNeighborhood;<-1>
32;48;c68;;<-1>
32;49;c69;outputNeighborhood;<-1>
32;49;c69;;<-1>
32;50;c67;outputNeighborhood;<-1>
32;50;c67;;<-1>
32;51;c8;outputNeighborhood;<0>
32;51;c8;;<0>
32;52;c98;outputNeighborhood;<-1>
32;52;c98;;<-1>
32;53;c91;outputNeighborhood;<0>
32;53;c91;;<0>
32;54;c76;outputNeighborhood;<-1>
32;54;c76;;<-1>
32;55;c90;outputNeighborhood;<0>
32;55;c90;;<0>
32;56;c93;outputNeighborhood;<1>
32;56;c93;;<1>
32;57;c24;outputNeighborhood;<1>
32;57;c24;;<1>
32;58;c84;outputNeighborhood;<1>
32;58;c84;;<1>
32;59;c85;outputNeighborhood;<1>
32;59;c85;;<1>
32;60;c21;outputNeighborhood;<-1>
32;60;c21;;<-1>
32;61;c83;outputNeighborhood;<1>
32;61;c83;;<1>
32;62;c82;outputNeighborhood;<1>
32;62;c82;;<1>
32;63;c71;outputNeighborhood;<0>
32;63;c71;;<0>
32;64;c61;outputNeighborhood;<0>
32;64;c61;;<0>
32;65;c81;outputNeighborhood;<0>
32;65;c81;;<0>
32;66;c74;outputNeighborhood;<0>
32;66;c74;;<0>
32;67;c94;outputNeighborhood;<0>
32;67;c94;;<0>
32;68;c26;outputNeighborhood;<-1>
32;68;c26;;<-1>
32;69;c11;outputNeighborhood;<-1>
32;69;c11;;<-1>
32;70;c77;outputNeighborhood;<-1>
32;70;c77;;<-1>
32;71;c22;outputNeighborhood;<0>
32;71;c22;;<0>
32;72;c78;outputNeighborhood;<-1>
32;72;c78;;<-1>
32;73;c35;outputNeighborhood;<1>
32;73;c35;;<1>
32;74;c75;outputNeighborhood;<0>
32;74;c75;;<0>
32;75;c59;outputNeighborhood;<-1>
32;75;c59;;<-1>
32;76;c60;outputNeighborhood;<0>
32;76;c60;;<0>
32;77;c70;outputNeighborhood;<0>
32;77;c70;;<0>
32;78;c92;outputNeighborhood;<0>
32;78;c92;;<0>
32;79;c95;outputNeighborhood;<1>
32;79;c95;;<1>
32;80;c10;outputNeighborhood;<0>
32;80;c10;;<0>
32;81;c27;outputNeighborhood;<0>
32;81;c27;;<0>
32;82;c18;outputNeighborhood;<0>
32;82;c18;;<0>
32;83;c87;outputNeighborhood;<0>
32;83;c87;;<0>
32;84;c72;outputNeighborhood;<1>
32;84;c72;;<1>
32;85;c30;outputNeighborhood;<0>
32;85;c30;;<0>
32;86;c45;outputNeighborhood;<0>
32;86;c45;;<0>
32;87;c52;outputNeighborhood;<1>
32;87;c52;;<1>
32;88;c88;outputNeighborhood;<0>
32;88;c88;;<0>
32;89;c3;outputNeighborhood;<0>
32;89;c3;;<0>
32;90;c20;outputNeighborhood;<0>
32;90;c20;;<0>
32;91;c2;outputNeighborhood;<-1>
32;91;c2;;<-1>
32;92;c9;outputNeighborhood;<0>
32;92;c9;;<0>
32;93;c12;outputNeighborhood;<-1>
32;93;c12;;<-1>
32;94;c33;outputNeighborhood;<0>
32;94;c33;;<0>
32;95;c29;outputNeighborhood;<-1>
32;95;c29;;<-1>
32;96;c100;outputNeighborhood;<-1>
32;96;c100;;<0>
32;97;c7;outputNeighborhood;<0>
32;97;c7;;<0>
32;98;c13;outputNeighborhood;<0>
32;98;c13;;<0>
32;99;c32;outputNeighborhood;<0>
32;99;c32;;<0>
32;100;c57;outputNeighborhood;<0>
32;100;c57;;<0>
33;1;c58;outputNeighborhood;<0>
33;1;c58;;<0>
33;2;c56;outputNeighborhood;<-1>
33;2;c56;;<-1>
33;3;c55;outputNeighborhood;<1>
33;3;c55;;<1>
33;4;c54;outputNeighborhood;<0>
33;4;c54;;<0>
33;5;c53;outputNeighborhood;<1>
33;5;c53;;<1>
33;6;c5;outputNeighborhood;<1>
33;6;c5;;<1>
33;7;c79;outputNeighborhood;<0>
33;7;c79;;<0>
33;8;c46;outputNeighborhood;<-1>
33;8;c46;;<-1>
33;9;c89;outputNeighborhood;<0>
33;9;c89;;<0>
33;10;c44;outputNeighborhood;<1>
33;10;c44;;<1>
33;11;c63;outputNeighborhood;<0>
33;11;c63;;<0>
33;12;c43;outputNeighborhood;<1>
33;12;c43;;<1>
33;13;c48;outputNeighborhood;<-1>
33;13;c48;;<-1>
33;14;c64;outputNeighborhood;<0>
33;14;c64;;<0>
33;15;c42;outputNeighborhood;<1>
33;15;c42;;<1>
33;16;c23;outputNeighborhood;<1>
33;16;c23;;<1>
33;17;c99;outputNeighborhood;<0>
33;17;c99;;<0>
33;18;c50;outputNeighborhood;<0>
33;18;c50;;<0>
33;19;c14;outputNeighborhood;<1>
33;19;c14;;<1>
33;20;c97;outputNeighborhood;<-1>
33;20;c97;;<-1>
33;21;c40;outputNeighborhood;<0>
33;21;c40;;<0>
33;22;c6;outputNeighborhood;<1>
33;22;c6;;<1>
33;23;c49;outputNeighborhood;<-1>
33;23;c49;;<-1>
33;24;c1;outputNeighborhood;<0>
33;24;c1;;<0>
33;25;c86;outputNeighborhood;<-1>
33;25;c86;;<-1>
33;26;c4;outputNeighborhood;<1>
33;26;c4;;<1>
33;27;c16;outputNeighborhood;<-1>
33;27;c16;;<-1>
33;28;c31;outputNeighborhood;<0>
33;28;c31;;<0>
33;29;c39;outputNeighborhood;<-1>
33;29;c39;;<-1>
33;30;c17;outputNeighborhood;<-1>
33;30;c17;;<-1>
33;31;c41;outputNeighborhood;<0>
33;31;c41;;<0>
33;32;c47;outputNeighborhood;<0>
33;32;c47;;<0>
33;33;c19;outputNeighborhood;<-1>
33;33;c19;;<-1>
33;34;c38;outputNeighborhood;<0>
33;34;c38;;<0>
33;35;c37;outputNeighborhood;<0>
33;35;c37;;<0>
33;36;c15;outputNeighborhood;<0>
33;36;c15;;<0>
33;37;c80;outputNeighborhood;<0>
33;37;c80;;<0>
33;38;c36;outputNeighborhood;<-1>
33;38;c36;;<-1>
33;39;c28;outputNeighborhood;<0>
33;39;c28;;<0>
33;40;c51;outputNeighborhood;<1>
33;40;c51;;<1>
33;41;c34;outputNeighborhood;<1>
33;41;c34;;<1>
33;42;c62;outputNeighborhood;<1>
33;42;c62;;<1>
33;43;c96;outputNeighborhood;<1>
33;43;c96;;<1>
33;44;c65;outputNeighborhood;<1>
33;44;c65;;<1>
33;45;c73;outputNeighborhood;<1>
33;45;c73;;<1>
33;46;c25;outputNeighborhood;<0>
33;46;c25;;<0>
33;47;c66;outputNeighborhood;<-1>
33;47;c66;;<-1>
33;48;c68;outputNeighborhood;<-1>
33;48;c68;;<-1>
33;49;c69;outputNeighborhood;<-1>
33;49;c69;;<-1>
33;50;c67;outputNeighborhood;<-1>
33;50;c67;;<-1>
33;51;c8;outputNeighborhood;<0>
33;51;c8;;<0>
33;52;c98;outputNeighborhood;<-1>
33;52;c98;;<-1>
33;53;c91;outputNeighborhood;<0>
33;53;c91;;<0>
33;54;c76;outputNeighborhood;<-1>
33;54;c76;;<-1>
33;55;c90;outputNeighborhood;<0>
33;55;c90;;<0>
33;56;c93;outputNeighborhood;<1>
33;56;c93;;<1>
33;57;c24;outputNeighborhood;<1>
33;57;c24;;<1>
33;58;c84;outputNeighborhood;<1>
33;58;c84;;<1>
33;59;c85;outputNeighborhood;<1>
33;59;c85;;<1>
33;60;c21;outputNeighborhood;<-1>
33;60;c21;;<-1>
33;61;c83;outputNeighborhood;<1>
33;61;c83;;<1>
33;62;c82;outputNeighborhood;<1>
33;62;c82;;<1>
33;63;c71;outputNeighborhood;<0>
33;63;c71;;<0>
33;64;c61;outputNeighborhood;<0>
33;64;c61;;<0>
33;65;c81;outputNeighborhood;<0>
33;65;c81;;<0>
33;66;c74;outputNeighborhood;<0>
33;66;c74;;<0>
33;67;c94;outputNeighborhood;<0>
33;67;c94;;<0>
33;68;c26;outputNeighborhood;<-1>
33;68;c26;;<-1>
33;69;c11;outputNeighborhood;<-1>
33;69;c11;;<-1>
33;70;c77;outputNeighborhood;<-1>
33;70;c77;;<-1>
33;71;c22;outputNeighborhood;<0>
33;71;c22;;<0>
33;72;c78;outputNeighborhood;<-1>
33;72;c78;;<-1>
33;73;c35;outputNeighborhood;<1>
33;73;c35;;<1>
33;74;c75;outputNeighborhood;<0>
33;74;c75;;<0>
33;75;c59;outputNeighborhood;<-1>
33;75;c59;;<-1>
33;76;c60;outputNeighborhood;<0>
33;76;c60;;<0>
33;77;c70;outputNeighborhood;<0>
33;77;c70;;<0>
33;78;c92;outputNeighborhood;<0>
33;78;c92;;<0>
33;79;c95;outputNeighborhood;<1>
33;79;c95;;<1>
33;80;c10;outputNeighborhood;<0>
33;80;c10;;<0>
33;81;c27;outputNeighborhood;<0>
33;81;c27;;<-1>
33;82;c18;outputNeighborhood;<0>
33;82;c18;;<0>
33;83;c87;outputNeighborhood;<0>
33;83;c87;;<0>
33;84;c72;outputNeighborhood;<1>
33;84;c72;;<1>
33;85;c30;outputNeighborhood;<0>
33;85;c30;;<0>
33;86;c45;outputNeighborhood;<0>
33;86;c45;;<0>
33;87;c52;outputNeighborhood;<1>
33;87;c52;;<1>
33;88;c88;outputNeighborhood;<0>
33;88;c88;;<0>
33;89;c3;outputNeighborhood;<0>
33;89;c3;;<0>
33;90;c20;outputNeighborhood;<0>
33;90;c20;;<0>
33;91;c2;outputNeighborhood;<-1>
33;91;c2;;<-1>
33;92;c9;outputNeighborhood;<0>
33;92;c9;;<0>
33;93;c12;outputNeighborhood;<-1>
33;93;c12;;<-1>
33;94;c33;outputNeighborhood;<0>
33;94;c33;;<0>
33;95;c29;outputNeighborhood;<-1>
33;95;c29;;<-1>
33;96;c100;outputNeighborhood;<0>
33;96;c100;;<0>
33;97;c7;outputNeighborhood;<0>
33;97;c7;;<0>
33;98;c13;outputNeighborhood;<0>
33;98;c13;;<0>
33;99;c32;outputNeighborhood;<0>
33;99;c32;;<0>
33;100;c57;outputNeighborhood;<0>
33;100;c57;;<0>
34;1;c58;outputNeighborhood;<0>
34;1;c58;;<0>
34;2;c56;outputNeighborhood;<-1>
34;2;c56;;<-1>
34;3;c55;outputNeighborhood;<1>
34;3;c55;;<1>
34;4;c54;outputNeighborhood;<0>
34;4;c54;;<0>
34;5;c53;outputNeighborhood;<1>
34;5;c53;;<1>
34;6;c5;outputNeighborhood;<1>
34;6;c5;;<1>
34;7;c79;outputNeighborhood;<0>
34;7;c79;;<0>
34;8;c46;outputNeighborhood;<-1>
34;8;c46;;<-1>
34;9;c89;outputNeighborhood;<0>
34;9;c89;;<0>
34;10;c44;outputNeighborhood;<1>
34;10;c44;;<1>
34;11;c63;outputNeighborhood;<0>
34;11;c63;;<0>
34;12;c43;outputNeighborhood;<1>
34;12;c43;;<1>
34;13;c48;outputNeighborhood;<-1>
34;13;c48;;<-1>
34;14;c64;outputNeighborhood;<0>
34;14;c64;;<0>
34;15;c42;outputNeighborhood;<1>
34;15;c42;;<1>
34;16;c23;outputNeighborhood;<1>
34;16;c23;;<1>
34;17;c99;outputNeighborhood;<0>
34;17;c99;;<0>
34;18;c50;outputNeighborhood;<0>
34;18;c50;;<0>
34;19;c14;outputNeighborhood;<1>
34;19;c14;;<1>
34;20;c97;outputNeighborhood;<-1>
34;20;c97;;<-1>
34;21;c40;outputNeighborhood;<0>
34;21;c40;;<0>
34;22;c6;outputNeighborhood;<1>
34;22;c6;;<1>
34;23;c49;outputNeighborhood;<-1>
34;23;c49;;<-1>
34;24;c1;outputNeighborhood;<0>
34;24;c1;;<0>
34;25;c86;outputNeighborhood;<-1>
34;25;c86;;<-1>
34;26;c4;outputNeighborhood;<1>
34;26;c4;;<1>
34;27;c16;outputNeighborhood;<-1>
34;27;c16;;<-1>
34;28;c31;outputNeighborhood;<0>
34;28;c31;;<0>
34;29;c39;outputNeighborhood;<-1>
34;29;c39;;<-1>
34;30;c17;outputNeighborhood;<-1>
34;30;c17;;<-1>
34;31;c41;outputNeighborhood;<0>
34;31;c41;;<0>
34;32;c47;outputNeighborhood;<0>
34;32;c47;;<0>
34;33;c19;outputNeighborhood;<-1>
34;33;c19;;<-1>
34;34;c38;outputNeighborhood;<0>
34;34;c38;;<0>
34;35;c37;outputNeighborhood;<0>
34;35;c37;;<0>
34;36;c15;outputNeighborhood;<0>
34;36;c15;;<0>
34;37;c80;outputNeighborhood;<0>
34;37;c80;;<0>
34;38;c36;outputNeighborhood;<-1>
34;38;c36;;<-1>
34;39;c28;outputNeighborhood;<0>
34;39;c28;;<0>
34;40;c51;outputNeighborhood;<1>
34;40;c51;;<1>
34;41;c34;outputNeighborhood;<1>
34;41;c34;;<1>
34;42;c62;outputNeighborhood;<1>
34;42;c62;;<1>
34;43;c96;outputNeighborhood;<1>
34;43;c96;;<1>
34;44;c65;outputNeighborhood;<1>
34;44;c65;;<1>
34;45;c73;outputNeighborhood;<1>
34;45;c73;;<1>
34;46;c25;outputNeighborhood;<0>
34;46;c25;;<0>
34;47;c66;outputNeighborhood;<-1>
34;47;c66;;<-1>
34;48;c68;outputNeighborhood;<-1>
34;48;c68;;<-1>
34;49;c69;outputNeighborhood;<-1>
34;49;c69;;<-1>
34;50;c67;outputNeighborhood;<-1>
34;50;c67;;<-1>
34;51;c8;outputNeighborhood;<0>
34;51;c8;;<0>
34;52;c98;outputNeighborhood;<-1>
34;52;c98;;<-1>
34;53;c91;outputNeighborhood;<0>
34;53;c91;;<0>
34;54;c76;outputNeighborhood;<-1>
34;54;c76;;<-1>
34;55;c90;outputNeighborhood;<0>
34;55;c90;;<0>
34;56;c93;outputNeighborhood;<1>
34;56;c93;;<1>
34;57;c24;outputNeighborhood;<1>
34;57;c24;;<1>
34;58;c84;outputNeighborhood;<1>
34;58;c84;;<1>
34;59;c85;outputNeighborhood;<1>
34;59;c85;;<1>
34;60;c21;outputNeighborhood;<-1>
34;60;c21;;<-1>
34;61;c83;outputNeighborhood;<1>
34;61;c83;;<1>
34;62;c82;outputNeighborhood;<1>
34;62;c82;;<1>
34;63;c71;outputNeighborhood;<0>
34;63;c71;;<0>
34;64;c61;outputNeighborhood;<0>
34;64;c61;;<0>
34;65;c81;outputNeighborhood;<0>
34;65;c81;;<0>
34;66;c74;outputNeighborhood;<0>
34;66;c74;;<0>
34;67;c94;outputNeighborhood;<0>
34;67;c94;;<0>
34;68;c26;outputNeighborhood;<-1>
34;68;c26;;<-1>
34;69;c11;outputNeighborhood;<-1>
34;69;c11;;<-1>
34;70;c77;outputNeighborhood;<-1>
34;70;c77;;<-1>
34;71;c22;outputNeighborhood;<0>
34;71;c22;;<0>
34;72;c78;outputNeighborhood;<-1>
34;72;c78;;<-1>
34;73;c35;outputNeighborhood;<1>
34;73;c35;;<1>
34;74;c75;outputNeighborhood;<0>
34;74;c75;;<0>
34;75;c59;outputNeighborhood;<-1>
34;75;c59;;<-1>
34;76;c60;outputNeighborhood;<0>
34;76;c60;;<0>
34;77;c70;outputNeighborhood;<0>
34;77;c70;;<0>
34;78;c92;outputNeighborhood;<0>
34;78;c92;;<0>
34;79;c95;outputNeighborhood;<1>
34;79;c95;;<1>
34;80;c10;outputNeighborhood;<0>
34;80;c10;;<0>
34;81;c27;outputNeighborhood;<-1>
34;81;c27;;<-1>
34;82;c18;outputNeighborhood;<0>
34;82;c18;;<0>
34;83;c87;outputNeighborhood;<0>
34;83;c87;;<0>
34;84;c72;outputNeighborhood;<1>
